Shoes,7,750	 Total = 5250
Pen,2,100	 Total = 200
Earings,6,4	 Total = 24
Pen,7,4	 Total = 28
Pencil,9,25	 Total = 225
Egg,1,750	 Total = 750
Waterbottle,4,750	 Total = 3000
Shoes,1,150	 Total = 150
Waterbottle,8,5	 Total = 40
Box,4,100	 Total = 400
Eraser,3,4	 Total = 12
Earings,4,3	 Total = 12
Pen,1,5	 Total = 5
Book,4,25	 Total = 100
Book,7,4	 Total = 28
Pencil,8,200	 Total = 1600
Egg,1,100	 Total = 100
Bag,9,3	 Total = 27
Shoes,6,25	 Total = 150
Egg,5,800	 Total = 4000
Pen,4,4	 Total = 16
Bag,8,5	 Total = 40
Egg,1,100	 Total = 100
Eraser,2,25	 Total = 50
Bag,4,3	 Total = 12
Pencil,1,100	 Total = 100
Egg,2,3	 Total = 6
Box,9,5	 Total = 45
Box,6,750	 Total = 4500
Waterbottle,5,150	 Total = 750
Bag,1,750	 Total = 750
Egg,4,3	 Total = 12
Pen,1,4	 Total = 4
Earings,9,25	 Total = 225
Bag,2,150	 Total = 300
Shoes,1,25	 Total = 25
Waterbottle,9,5	 Total = 45
Pen,4,200	 Total = 800
Egg,8,150	 Total = 1200
Egg,2,5	 Total = 10
Shoes,1,25	 Total = 25
Box,7,200	 Total = 1400
Pen,5,5	 Total = 25
Eraser,5,200	 Total = 1000
Eraser,3,4	 Total = 12
Book,3,3	 Total = 9
Pencil,6,750	 Total = 4500
Eraser,4,4	 Total = 16
Book,9,4	 Total = 36
Bag,1,750	 Total = 750
Bag,4,150	 Total = 600
Bag,7,800	 Total = 5600
Earings,8,3	 Total = 24
Pen,1,200	 Total = 200
Waterbottle,1,25	 Total = 25
Eraser,6,100	 Total = 600
Pen,4,800	 Total = 3200
Pencil,8,5	 Total = 40
Shoes,9,4	 Total = 36
Bag,8,200	 Total = 1600
Waterbottle,4,800	 Total = 3200
Pen,7,150	 Total = 1050
Earings,3,4	 Total = 12
Egg,1,5	 Total = 5
Book,5,100	 Total = 500
Pencil,1,150	 Total = 150
Waterbottle,2,3	 Total = 6
Waterbottle,7,3	 Total = 21
Egg,4,800	 Total = 3200
Egg,4,750	 Total = 3000
Box,2,4	 Total = 8
Pencil,8,750	 Total = 6000
Pen,1,25	 Total = 25
Pencil,1,800	 Total = 800
Book,8,800	 Total = 6400
Egg,2,750	 Total = 1500
Pen,7,100	 Total = 700
Pen,7,3	 Total = 21
Pen,8,750	 Total = 6000
Pen,7,750	 Total = 5250
Waterbottle,4,5	 Total = 20
Shoes,1,800	 Total = 800
Pen,2,5	 Total = 10
Eraser,9,5	 Total = 45
Earings,9,5	 Total = 45
Pencil,1,100	 Total = 100
Waterbottle,4,4	 Total = 16
Waterbottle,1,4	 Total = 4
Pencil,7,4	 Total = 28
Box,8,150	 Total = 1200
Pencil,9,100	 Total = 900
Pen,1,100	 Total = 100
Earings,9,100	 Total = 900
Shoes,1,4	 Total = 4
Shoes,5,150	 Total = 750
Eraser,8,4	 Total = 32
Eraser,9,750	 Total = 6750
Shoes,9,750	 Total = 6750
Waterbottle,5,3	 Total = 15
Earings,2,800	 Total = 1600
