Waterbottle,7,4	 Total = 28
Book,1,25	 Total = 25
Box,4,4	 Total = 16
Waterbottle,3,4	 Total = 12
Bag,2,800	 Total = 1600
Shoes,3,750	 Total = 2250
Pen,9,750	 Total = 6750
Book,3,800	 Total = 2400
Box,2,3	 Total = 6
Pencil,9,150	 Total = 1350
Waterbottle,1,750	 Total = 750
Shoes,7,800	 Total = 5600
Earings,3,200	 Total = 600
Shoes,2,750	 Total = 1500
Shoes,1,750	 Total = 750
Earings,1,100	 Total = 100
Earings,5,25	 Total = 125
Waterbottle,7,25	 Total = 175
Bag,8,5	 Total = 40
Egg,9,3	 Total = 27
Shoes,1,750	 Total = 750
Shoes,6,750	 Total = 4500
Shoes,3,4	 Total = 12
Bag,8,4	 Total = 32
Eraser,5,200	 Total = 1000
Eraser,1,3	 Total = 3
Waterbottle,3,750	 Total = 2250
Earings,2,5	 Total = 10
Earings,8,150	 Total = 1200
Pen,9,750	 Total = 6750
Book,1,100	 Total = 100
Waterbottle,5,150	 Total = 750
Book,9,3	 Total = 27
Earings,3,25	 Total = 75
Pencil,7,4	 Total = 28
Bag,5,150	 Total = 750
Bag,3,150	 Total = 450
Bag,9,200	 Total = 1800
Book,6,150	 Total = 900
Pen,4,4	 Total = 16
Book,3,800	 Total = 2400
Book,7,750	 Total = 5250
Pen,1,200	 Total = 200
Eraser,5,4	 Total = 20
Pen,5,4	 Total = 20
Book,1,800	 Total = 800
Eraser,6,25	 Total = 150
Book,1,4	 Total = 4
Box,1,5	 Total = 5
Earings,6,100	 Total = 600
Earings,4,100	 Total = 400
Earings,1,4	 Total = 4
Pen,3,200	 Total = 600
Pencil,6,150	 Total = 900
Pen,1,5	 Total = 5
Earings,4,750	 Total = 3000
Waterbottle,1,800	 Total = 800
Earings,1,3	 Total = 3
Waterbottle,5,5	 Total = 25
Eraser,2,4	 Total = 8
Box,2,800	 Total = 1600
Egg,7,3	 Total = 21
Shoes,3,100	 Total = 300
Shoes,8,4	 Total = 32
Shoes,7,25	 Total = 175
Bag,1,4	 Total = 4
Book,9,4	 Total = 36
Pencil,8,4	 Total = 32
Egg,7,100	 Total = 700
Pencil,1,4	 Total = 4
Earings,1,25	 Total = 25
Pen,9,4	 Total = 36
Pencil,5,750	 Total = 3750
Eraser,3,200	 Total = 600
Box,7,800	 Total = 5600
Bag,9,750	 Total = 6750
Eraser,6,4	 Total = 24
Book,2,100	 Total = 200
Book,6,150	 Total = 900
Shoes,2,4	 Total = 8
Bag,2,150	 Total = 300
Shoes,8,3	 Total = 24
Pencil,6,100	 Total = 600
Egg,1,3	 Total = 3
Pencil,8,800	 Total = 6400
Book,3,25	 Total = 75
Book,1,25	 Total = 25
Pencil,1,150	 Total = 150
Pen,2,100	 Total = 200
Earings,2,25	 Total = 50
Egg,2,5	 Total = 10
Waterbottle,2,800	 Total = 1600
Eraser,9,200	 Total = 1800
Egg,2,4	 Total = 8
Book,3,4	 Total = 12
Bag,6,25	 Total = 150
Eraser,4,4	 Total = 16
Shoes,5,5	 Total = 25
Waterbottle,6,200	 Total = 1200
Pen,9,200	 Total = 1800
